,1 hydro,2 hydro,3 hydro,4 hydro,5 hydro
308,27.250623639041333,27.250623639041333,27.250623639041333,3.7171687811910004,27.250623639041333
309,10.833626257561916,10.833626257561916,10.833626257561916,3.611532010961991,10.833626257561916
310,10.198631589390143,10.198631589390143,10.198631589390143,3.581914858391084,10.198631589390143
311,10.125945167930189,10.125945167930189,10.125945167930189,3.6011155433301005,10.125945167930189
312,10.081384354458429,10.081384354458429,10.081384354458429,3.5777965975400767,10.081384354458429
313,10.083239503445812,10.083239503445812,10.083239503445812,3.5739447726902505,10.083239503445812
314,10.090958594368983,10.090958594368983,10.090958594368983,3.587838779772048,10.090958594368983
315,10.21875090542445,10.21875090542445,10.21875090542445,3.6543393261814017,10.21875090542445
316,12.550455314273849,12.550455314273849,12.550455314273849,3.6500558747360548,12.550455314273849
317,10.904074441050659,10.904074441050659,10.904074441050659,3.532717673400434,10.904074441050659
318,10.685130514646092,10.685130514646092,10.685130514646092,3.5893123132338705,10.685130514646092
319,10.70956913510424,10.70956913510424,10.70956913510424,3.5169193213442305,10.70956913510424
320,10.019631016844592,10.019631016844592,10.019631016844592,3.528495780327319,10.019631016844592
321,9.893770186945922,9.893770186945922,9.893770186945922,3.544507621809261,9.893770186945922
322,10.131833163324268,10.131833163324268,10.131833163324268,3.4930952459610576,10.131833163324268
323,10.54018390656943,10.54018390656943,10.54018390656943,3.5267730226307106,10.54018390656943
324,10.683704647102699,10.683704647102699,10.683704647102699,3.5016428246506948,10.683704647102699
325,9.927170261546552,9.927170261546552,9.927170261546552,3.5048645810666925,9.927170261546552
326,10.292116709440338,10.292116709440338,10.292116709440338,3.4831987552760624,10.292116709440338
